Category: All categories

Week,Bitcoin: (United States),Cryptocurrency: (United States)
2016-08-07,2,<1
2016-08-14,2,<1
2016-08-21,2,<1
2016-08-28,2,<1
2016-09-04,2,<1
2016-09-11,2,<1
2016-09-18,2,<1
2016-09-25,2,<1
2016-10-02,2,<1
2016-10-09,2,<1
2016-10-16,2,<1
2016-10-23,2,<1
2016-10-30,2,<1
2016-11-06,2,<1
2016-11-13,2,<1
2016-11-20,2,<1
2016-11-27,2,<1
2016-12-04,2,<1
2016-12-11,2,<1
2016-12-18,3,<1
2016-12-25,3,<1
2017-01-01,5,<1
2017-01-08,4,<1
2017-01-15,3,<1
2017-01-22,3,<1
2017-01-29,3,<1
2017-02-05,3,<1
2017-02-12,3,<1
2017-02-19,4,<1
2017-02-26,4,<1
2017-03-05,5,<1
2017-03-12,4,<1
2017-03-19,3,<1
2017-03-26,3,<1
2017-04-02,3,<1
2017-04-09,3,<1
2017-04-16,3,<1
2017-04-23,3,<1
2017-04-30,5,<1
2017-05-07,6,1
2017-05-14,7,1
2017-05-21,14,1
2017-05-28,8,1
2017-06-04,9,1
2017-06-11,10,2
2017-06-18,8,2
2017-06-25,7,2
2017-07-02,6,1
2017-07-09,6,1
2017-07-16,8,1
2017-07-23,7,1
2017-07-30,9,1
2017-08-06,10,2
2017-08-13,13,2
2017-08-20,10,2
2017-08-27,10,2
2017-09-03,10,2
2017-09-10,13,2
2017-09-17,9,1
2017-09-24,7,1
2017-10-01,7,2
2017-10-08,12,2
2017-10-15,12,2
2017-10-22,13,2
2017-10-29,18,2
2017-11-05,18,2
2017-11-12,20,3
2017-11-19,19,3
2017-11-26,51,6
2017-12-03,75,8
2017-12-10,68,12
2017-12-17,80,14
2017-12-24,48,10
2017-12-31,36,15
2018-01-07,34,15
2018-01-14,43,14
2018-01-21,28,9
2018-01-28,30,9
2018-02-04,35,9
2018-02-11,19,5
2018-02-18,16,5
2018-02-25,14,4
2018-03-04,13,4
2018-03-11,14,4
2018-03-18,13,3
2018-03-25,13,3
2018-04-01,12,3
2018-04-08,11,3
2018-04-15,10,3
2018-04-22,10,3
2018-04-29,9,3
2018-05-06,9,3
2018-05-13,8,3
2018-05-20,8,2
2018-05-27,8,2
2018-06-03,7,2
2018-06-10,10,3
2018-06-17,8,2
2018-06-24,8,2
2018-07-01,7,2
2018-07-08,7,2
2018-07-15,8,2
2018-07-22,9,2
2018-07-29,8,2
2018-08-05,8,2
2018-08-12,8,2
2018-08-19,7,2
2018-08-26,6,2
2018-09-02,8,2
2018-09-09,7,2
2018-09-16,6,2
2018-09-23,5,2
2018-09-30,5,1
2018-10-07,5,2
2018-10-14,5,1
2018-10-21,5,2
2018-10-28,5,1
2018-11-04,5,1
2018-11-11,6,2
2018-11-18,10,2
2018-11-25,10,2
2018-12-02,8,2
2018-12-09,8,1
2018-12-16,8,2
2018-12-23,7,1
2018-12-30,6,1
2019-01-06,6,1
2019-01-13,5,1
2019-01-20,5,1
2019-01-27,4,1
2019-02-03,5,2
2019-02-10,4,1
2019-02-17,5,1
2019-02-24,5,1
2019-03-03,4,1
2019-03-10,4,1
2019-03-17,5,1
2019-03-24,4,1
2019-03-31,8,2
2019-04-07,7,1
2019-04-14,6,1
2019-04-21,6,1
2019-04-28,5,1
2019-05-05,8,1
2019-05-12,14,2
2019-05-19,10,2
2019-05-26,10,2
2019-06-02,8,2
2019-06-09,7,2
2019-06-16,12,3
2019-06-23,20,3
2019-06-30,11,2
2019-07-07,11,2
2019-07-14,11,2
2019-07-21,8,1
2019-07-28,7,1
2019-08-04,9,1
2019-08-11,8,1
2019-08-18,7,1
2019-08-25,37,1
2019-09-01,100,1
2019-09-08,61,1
2019-09-15,55,1
2019-09-22,29,1
2019-09-29,6,1
2019-10-06,6,1
2019-10-13,5,1
2019-10-20,7,1
2019-10-27,6,1
2019-11-03,5,1
2019-11-10,5,1
2019-11-17,6,1
2019-11-24,6,1
2019-12-01,5,1
2019-12-08,5,1
2019-12-15,6,1
2019-12-22,5,1
2019-12-29,5,1
2020-01-05,6,1
2020-01-12,7,1
2020-01-19,6,1
2020-01-26,6,1
2020-02-02,7,1
2020-02-09,8,2
2020-02-16,7,1
2020-02-23,7,1
2020-03-01,6,1
2020-03-08,11,2
2020-03-15,11,1
2020-03-22,8,1
2020-03-29,7,1
2020-04-05,7,1
2020-04-12,7,1
2020-04-19,7,1
2020-04-26,9,1
2020-05-03,11,2
2020-05-10,12,2
2020-05-17,8,2
2020-05-24,7,1
2020-05-31,8,1
2020-06-07,7,2
2020-06-14,6,1
2020-06-21,6,1
2020-06-28,6,1
2020-07-05,6,2
2020-07-12,7,2
2020-07-19,6,2
2020-07-26,10,2
2020-08-02,9,2
2020-08-09,8,3
2020-08-16,8,2
2020-08-23,6,2
2020-08-30,7,2
2020-09-06,6,2
2020-09-13,5,2
2020-09-20,5,2
2020-09-27,5,1
2020-10-04,5,1
2020-10-11,6,1
